Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-201901
history,G,Created 2019-01-29
last_revised_date,G,2019-01-29
observation_station,G,sutton-bonington
historic_county_name,G,nottinghamshire
midas_station_id,G,00554
location,G,52.836,-1.251
height,G,43,m
date_valid,G,2014-01-01 00:00:00,2014-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2014-05-22 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,268,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-22 07:05:00,0
2014-05-22 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,656,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-22 08:06:00,0
2014-05-22 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1459,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-22 09:09:00,0
2014-05-22 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1349,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-22 10:05:00,0
2014-05-22 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1161,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-22 11:06:00,0
2014-05-22 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1348,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-22 12:04:00,0
2014-05-22 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1925,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-22 13:06:00,0
2014-05-22 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1039,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-22 14:05:00,0
2014-05-22 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,481,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-22 15:06:00,0
2014-05-22 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,441,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-22 16:05:00,0
2014-05-22 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,284,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-22 17:05:00,0
2014-05-22 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,260,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-22 18:05:00,0
2014-05-22 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,197,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-22 19:05:00,0
2014-05-22 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,123,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-22 20:04:00,0
2014-05-22 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-22 21:08:00,0
2014-05-22 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-22 22:06:00,0
2014-05-22 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-22 23:04:00,0
2014-05-22 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,11060,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-23 00:07:00,583
2014-05-23 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-23 00:05:00,0
2014-05-23 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-23 01:04:00,0
2014-05-23 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-23 02:05:00,0
2014-05-23 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-23 03:04:00,0
2014-05-23 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-23 04:04:00,0
2014-05-23 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-23 05:05:00,0
2014-05-23 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,170,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-23 06:07:00,0
2014-05-23 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,549,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-23 07:04:00,0
2014-05-23 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,947,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-23 08:04:00,0
2014-05-23 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1514,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-23 11:11:00,0
2014-05-23 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1073,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-23 11:11:00,0
2014-05-23 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1433,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-23 11:11:00,0
2014-05-23 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1102,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-23 12:04:00,0
2014-05-23 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1494,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-23 13:04:00,0
2014-05-23 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1892,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-23 14:04:00,0
2014-05-23 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1102,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-23 15:04:00,0
2014-05-23 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1298,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-23 16:07:00,0
2014-05-23 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,864,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-23 17:07:00,0
2014-05-23 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,267,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-23 18:04:00,0
2014-05-23 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,269,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-23 19:04:00,0
2014-05-23 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,80,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-23 20:04:00,0
2014-05-23 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-23 21:07:00,0
2014-05-23 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-23 22:04:00,0
2014-05-23 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-23 23:04:00,0
2014-05-23 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,14030,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-24 00:05:00,585
2014-05-24 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-24 00:04:00,0
2014-05-24 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-24 01:04:00,0
2014-05-24 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-24 02:04:00,0
2014-05-24 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-24 03:04:00,0
2014-05-24 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-24 04:05:00,0
2014-05-24 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,42,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-24 05:05:00,0
2014-05-24 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,206,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-24 06:04:00,0
2014-05-24 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,273,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-24 07:06:00,0
2014-05-24 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,261,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-24 08:04:00,0
2014-05-24 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,739,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-24 09:07:00,0
2014-05-24 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,778,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-24 10:05:00,0
2014-05-24 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,714,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-24 11:05:00,0
2014-05-24 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,631,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-24 12:06:00,0
2014-05-24 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,646,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-24 13:06:00,0
2014-05-24 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,936,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-24 14:04:00,0
2014-05-24 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1625,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-24 15:04:00,0
2014-05-24 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,876,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-24 16:04:00,0
2014-05-24 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,775,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-24 17:04:00,0
2014-05-24 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,483,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-24 18:10:00,0
2014-05-24 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,284,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-24 19:05:00,0
2014-05-24 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,75,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-24 20:09:00,0
2014-05-24 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-24 21:08:00,0
2014-05-24 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-24 22:05:00,0
2014-05-24 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-24 23:05:00,0
2014-05-24 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,9310,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-25 00:11:00,579
2014-05-25 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-25 00:09:00,0
2014-05-25 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-25 01:05:00,0
2014-05-25 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-25 02:05:00,0
2014-05-25 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-25 03:05:00,0
2014-05-25 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-25 04:05:00,0
2014-05-25 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,19,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-25 05:04:00,0
2014-05-25 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,151,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-25 06:05:00,0
2014-05-25 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,168,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-25 07:04:00,0
2014-05-25 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,415,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-25 08:05:00,0
2014-05-25 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,982,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-25 09:06:00,0
2014-05-25 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-25 10:04:00,0
2014-05-25 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2970,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-25 11:05:00,0
2014-05-25 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2448,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-25 12:04:00,0
2014-05-25 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1779,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-25 13:05:00,0
2014-05-25 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,3261,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-25 14:04:00,0
2014-05-25 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2562,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-25 15:07:00,0
2014-05-25 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2392,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-25 16:05:00,0
2014-05-25 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1501,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-25 17:04:00,0
2014-05-25 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1033,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-25 18:04:00,0
2014-05-25 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,477,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-25 19:04:00,0
2014-05-25 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,136,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-25 20:04:00,0
2014-05-25 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-25 21:09:00,0
2014-05-25 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-25 22:06:00,0
2014-05-25 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-25 23:04:00,0
2014-05-25 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,22250,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-26 00:07:00,583
2014-05-26 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-26 00:06:00,0
2014-05-26 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-26 01:05:00,0
2014-05-26 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-26 02:04:00,0
2014-05-26 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-26 03:06:00,0
2014-05-26 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-26 04:05:00,0
2014-05-26 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,127,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-26 05:04:00,0
2014-05-26 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,306,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-26 06:04:00,0
2014-05-26 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1091,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-26 07:06:00,0
2014-05-26 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1094,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-26 08:04:00,0
2014-05-26 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1147,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-26 09:06:00,0
2014-05-26 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1175,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-26 10:04:00,0
2014-05-26 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1019,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-26 11:04:00,0
2014-05-26 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1238,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-26 12:04:00,0
2014-05-26 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,775,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-26 13:04:00,0
2014-05-26 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,733,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-26 14:05:00,0
2014-05-26 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,524,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-26 15:06:00,0
2014-05-26 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,343,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-26 16:04:00,0
2014-05-26 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,591,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-26 17:04:00,0
2014-05-26 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,361,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-26 18:04:00,0
2014-05-26 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,201,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-26 19:05:00,0
2014-05-26 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,51,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-26 20:04:00,0
2014-05-26 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-26 21:09:00,0
2014-05-26 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-26 22:04:00,0
2014-05-26 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-26 23:04:00,0
2014-05-26 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,10720,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-27 00:08:00,582
2014-05-27 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-27 00:07:00,0
2014-05-27 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-27 01:07:00,0
2014-05-27 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-27 02:05:00,0
2014-05-27 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-27 03:05:00,0
2014-05-27 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-27 04:06:00,0
2014-05-27 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,17,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-27 05:06:00,0
2014-05-27 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,73,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-27 06:05:00,0
2014-05-27 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,212,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-27 07:05:00,0
2014-05-27 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,459,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-27 08:05:00,0
2014-05-27 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,675,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-27 09:07:00,0
2014-05-27 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,702,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-27 10:05:00,0
2014-05-27 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,903,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-27 11:04:00,0
2014-05-27 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,609,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-27 12:04:00,0
2014-05-27 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,580,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-27 13:04:00,0
2014-05-27 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,372,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-27 14:05:00,0
2014-05-27 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,308,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-27 15:05:00,0
2014-05-27 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,242,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-27 16:04:00,0
2014-05-27 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,299,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-27 17:04:00,0
2014-05-27 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,152,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-27 18:04:00,0
2014-05-27 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,76,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-27 19:05:00,0
2014-05-27 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,20,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-27 20:06:00,0
2014-05-27 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-27 21:07:00,0
